protein_name;emd_distance
073;0.11
023;0.11
086;0.12
013;0.12
002;0.15
056;0.15
007;0.17
076;0.2
060;0.21
016;0.25
101;0.26
058;0.28
066;0.28
057;0.29
046;0.31
038;0.32
072;0.34
075;0.35
079;0.36
027;0.38
089;0.41
063;0.41
077;0.41
081;0.42
034;0.45
022;0.47
087;0.49
026;0.49
095;0.55
008;0.58
053;0.6
088;0.62
003;0.68
031;0.69
015;0.72
099;0.73
045;0.79
020;0.86
082;0.87
033;0.9
025;0.91
036;0.93
064;0.94
090;0.94
091;0.97
071;0.99
083;0.99
051;1.02
068;1.13
006;1.15
028;1.18
001;1.22
042;1.27
084;1.3
037;1.33
024;1.36
050;1.38
047;1.38
014;1.39
018;1.4
032;1.44
029;1.45
011;1.48
070;1.49
044;1.54
097;1.57
069;1.57
041;1.59
009;1.65
103;1.67
062;1.71
100;1.75
012;1.75
017;1.83
085;1.83
067;1.88
092;1.9
004;1.93
035;1.96
102;2.03
019;2.09
030;2.1
052;2.11
043;2.18
065;2.18
040;2.22
074;2.56
021;2.59
010;2.65
093;2.72
054;2.84
059;2.93
005;2.98
039;2.99
098;3.11
055;3.11
049;3.24
078;3.24
048;4.42
