protein_name;emd_distance
060;0.04
073;0.06
056;0.15
086;0.18
079;0.18
007;0.21
046;0.23
013;0.24
081;0.26
038;0.3
066;0.34
058;0.37
095;0.44
076;0.45
053;0.5
023;0.5
063;0.54
089;0.54
087;0.62
016;0.63
101;0.63
072;0.64
068;0.67
077;0.7
020;0.73
002;0.75
075;0.76
057;0.78
008;0.94
026;0.96
027;1.03
034;1.03
025;1.17
036;1.34
003;1.4
085;1.41
015;1.44
033;1.45
022;1.46
031;1.52
088;1.53
029;1.56
045;1.59
090;1.6
083;1.63
006;1.85
012;1.85
051;1.98
064;2.02
091;2.06
014;2.11
047;2.13
042;2.17
082;2.19
071;2.26
099;2.28
032;2.38
074;2.43
084;2.47
024;2.51
028;2.52
001;2.64
097;2.65
004;2.65
062;2.74
044;2.76
050;2.77
092;2.82
070;2.83
067;2.84
093;2.96
017;2.98
011;3.02
037;3.03
040;3.09
018;3.14
019;3.14
021;3.14
103;3.2
065;3.22
041;3.24
055;3.24
052;3.27
005;3.29
043;3.34
030;3.41
100;3.42
049;3.46
078;3.5
069;3.52
010;3.54
035;3.55
059;3.66
102;3.66
054;3.71
039;3.76
009;3.8
098;3.92
048;4.97
