protein_name;emd_distance
079;0.06
066;0.07
057;0.08
073;0.09
060;0.11
056;0.13
046;0.16
081;0.17
086;0.18
013;0.18
076;0.18
087;0.19
072;0.21
038;0.26
058;0.26
020;0.3
016;0.31
007;0.31
023;0.34
068;0.34
101;0.35
063;0.36
026;0.4
002;0.5
095;0.52
053;0.54
089;0.55
003;0.58
077;0.76
015;0.86
008;0.9
075;0.9
036;0.93
031;0.96
012;1
025;1
027;1.4
022;1.41
029;1.44
034;1.47
090;1.51
085;1.52
082;1.58
099;1.7
083;1.71
045;1.78
006;1.83
033;1.92
014;1.96
064;2.01
088;2.02
051;2.14
091;2.15
032;2.24
047;2.26
004;2.27
074;2.45
071;2.46
042;2.47
037;2.63
092;2.65
084;2.68
001;2.7
024;2.79
028;2.82
070;2.86
062;2.88
011;2.9
050;2.91
017;2.97
097;3.05
018;3.05
067;3.08
093;3.12
100;3.14
040;3.14
044;3.17
055;3.18
043;3.23
103;3.25
041;3.29
005;3.3
019;3.3
030;3.4
021;3.4
065;3.46
049;3.47
054;3.48
069;3.49
035;3.49
052;3.55
102;3.68
098;3.8
059;3.84
078;3.85
039;3.86
010;3.88
009;4.47
048;5.02
