protein_name;emd_distance
060;0.07
081;0.08
007;0.11
073;0.13
023;0.13
038;0.15
077;0.15
056;0.16
034;0.17
079;0.22
089;0.24
027;0.24
058;0.26
076;0.28
008;0.29
013;0.3
087;0.31
026;0.34
075;0.34
095;0.37
066;0.37
046;0.38
072;0.4
088;0.4
057;0.42
016;0.44
101;0.44
045;0.44
063;0.49
002;0.49
086;0.5
022;0.52
053;0.53
033;0.58
025;0.63
020;0.63
090;0.67
083;0.71
051;0.83
003;0.84
036;0.96
091;1.02
031;1.02
015;1.08
042;1.12
099;1.12
050;1.13
024;1.14
064;1.22
082;1.22
001;1.25
097;1.26
068;1.27
071;1.33
062;1.35
084;1.37
070;1.39
028;1.41
029;1.47
032;1.49
018;1.54
041;1.58
012;1.6
037;1.65
047;1.67
085;1.67
069;1.71
014;1.71
009;1.72
103;1.84
044;1.84
092;1.93
017;1.96
011;1.97
006;1.98
067;2.09
100;2.12
004;2.16
102;2.23
019;2.25
035;2.26
043;2.26
065;2.3
030;2.38
040;2.39
052;2.54
093;2.54
021;2.74
010;2.85
074;2.89
055;2.91
005;3.06
039;3.18
078;3.23
059;3.26
054;3.27
098;3.33
049;3.6
048;4.72
