protein_name;emd_distance
060;0.11
056;0.11
057;0.12
073;0.15
086;0.15
046;0.16
076;0.17
066;0.19
087;0.19
013;0.19
072;0.2
016;0.2
038;0.21
079;0.22
058;0.24
007;0.25
101;0.27
063;0.28
023;0.28
081;0.29
002;0.42
026;0.45
089;0.51
020;0.52
003;0.57
053;0.59
095;0.63
075;0.65
077;0.72
068;0.73
008;0.76
031;0.76
015;0.78
027;0.93
025;0.95
036;1.05
034;1.19
022;1.19
082;1.3
090;1.36
099;1.37
029;1.4
045;1.49
083;1.49
033;1.54
012;1.61
088;1.7
014;1.73
006;1.73
064;1.75
051;1.77
091;1.8
085;1.89
042;1.99
071;2.01
004;2.09
047;2.2
028;2.36
084;2.38
092;2.4
037;2.42
001;2.5
032;2.54
024;2.56
018;2.58
017;2.58
074;2.59
097;2.6
062;2.61
044;2.63
011;2.66
100;2.67
067;2.71
070;2.72
050;2.81
019;2.81
040;2.88
041;2.9
103;2.92
030;2.92
035;3.02
069;3.03
093;3.04
052;3.06
043;3.12
021;3.13
055;3.18
054;3.24
005;3.25
102;3.25
065;3.28
049;3.38
009;3.45
039;3.55
098;3.64
078;3.65
059;3.74
010;3.81
048;4.78
