protein_name;emd_distance
060;0.12
066;0.19
073;0.2
013;0.2
056;0.2
081;0.28
079;0.29
058;0.39
087;0.41
038;0.43
020;0.46
095;0.47
053;0.47
077;0.48
086;0.54
046;0.55
072;0.56
063;0.56
016;0.6
057;0.61
068;0.62
007;0.64
076;0.64
026;0.65
023;0.74
089;0.74
101;0.84
008;0.86
002;1.05
027;1.13
025;1.2
031;1.24
075;1.32
012;1.33
083;1.39
034;1.42
045;1.49
085;1.55
033;1.68
003;1.73
015;1.73
022;1.75
036;1.78
071;1.94
006;1.95
088;1.96
090;1.97
029;2.01
042;2.02
064;2.06
091;2.18
099;2.21
047;2.35
097;2.42
074;2.44
051;2.46
014;2.55
084;2.6
032;2.6
050;2.63
082;2.67
062;2.72
001;2.83
024;2.89
092;2.91
044;2.95
069;3.02
067;3.08
055;3.13
011;3.13
028;3.19
043;3.24
005;3.31
017;3.31
037;3.32
049;3.35
102;3.36
065;3.37
070;3.38
093;3.41
030;3.41
019;3.41
004;3.42
078;3.44
010;3.51
018;3.51
040;3.53
100;3.54
041;3.54
021;3.55
054;3.61
035;3.64
103;3.68
052;3.68
039;3.83
098;3.98
009;4
059;4.34
048;5.07
