protein_name;emd_distance
001;1.75
002;0.68
003;1.32
004;2.07
005;2.24
006;1.28
007;0.48
008;0.6
009;2.17
010;2.24
011;2.07
012;1.4
013;0.34
014;1.84
015;1.36
016;0.56
017;1.99
018;1.72
019;2.36
020;0.75
021;2.5
022;1.13
023;0.55
024;2.28
025;1.24
026;0.68
027;0.71
028;2.05
029;1.31
030;2.49
031;1
032;1.56
033;1.28
034;0.73
035;2.39
036;1.44
037;1.71
038;0.46
039;2.74
040;2.16
041;2.24
042;1.39
043;2.33
044;1.93
045;1.1
046;0.65
047;1.69
048;3.47
049;2.61
050;1.63
051;1.58
052;2.35
053;0.57
054;2.8
055;2.09
056;0.31
057;1.06
058;0.53
059;2.81
060;0.26
062;1.64
063;0.52
064;1.41
065;2.37
066;0.29
067;2.07
068;0.72
069;2.1
070;2.08
071;1.24
072;0.58
073;0.2
074;1.75
075;0.97
076;0.45
077;0.48
078;2
079;0.22
081;0.39
082;1.81
083;1.09
084;1.72
085;1.09
086;0.27
087;0.73
088;1.07
089;0.58
090;1.02
091;1.58
092;2.19
093;2.25
095;0.49
097;1.75
098;2.63
099;1.68
100;2.48
101;0.75
102;2.4
103;2.29
