protein_name;emd_distance
073;0.13
056;0.13
060;0.15
023;0.16
086;0.18
038;0.2
013;0.2
007;0.24
058;0.24
066;0.26
046;0.26
076;0.27
079;0.27
057;0.3
101;0.34
016;0.34
002;0.36
063;0.37
075;0.38
072;0.43
087;0.46
081;0.47
077;0.48
027;0.49
089;0.51
095;0.56
026;0.57
053;0.61
008;0.67
034;0.68
022;0.74
003;0.81
020;0.87
031;0.87
088;0.98
015;1
068;1.01
033;1.03
025;1.07
045;1.09
090;1.1
083;1.15
036;1.17
099;1.18
082;1.21
071;1.23
091;1.26
051;1.32
064;1.36
006;1.41
029;1.43
042;1.49
014;1.53
084;1.65
028;1.7
047;1.71
001;1.72
085;1.79
050;1.81
012;1.82
018;1.88
032;1.89
097;1.9
024;1.9
037;1.94
044;1.98
062;2.03
011;2.04
070;2.08
092;2.1
041;2.14
067;2.15
004;2.16
017;2.16
069;2.18
103;2.19
100;2.27
009;2.28
019;2.3
052;2.41
030;2.45
040;2.45
102;2.54
074;2.54
035;2.54
065;2.57
021;2.7
043;2.72
093;2.86
054;3.09
005;3.15
010;3.17
055;3.21
039;3.23
049;3.26
059;3.33
098;3.35
078;3.45
048;4.61
