protein_name;emd_distance
077;0.07
007;0.07
081;0.09
023;0.1
060;0.11
034;0.11
056;0.12
076;0.13
038;0.14
079;0.14
087;0.14
072;0.15
022;0.15
013;0.16
027;0.16
089;0.17
073;0.19
002;0.19
095;0.2
101;0.2
058;0.2
026;0.2
088;0.21
008;0.21
045;0.21
016;0.21
075;0.23
057;0.24
046;0.25
066;0.27
063;0.29
025;0.34
033;0.35
090;0.37
003;0.39
086;0.39
053;0.41
020;0.46
082;0.47
036;0.49
051;0.55
099;0.58
091;0.59
031;0.59
064;0.62
083;0.62
001;0.65
024;0.69
015;0.7
037;0.8
018;0.8
050;0.9
042;0.91
084;0.93
070;0.99
097;1
028;1.01
032;1.02
041;1.06
071;1.08
068;1.12
014;1.18
047;1.19
062;1.19
029;1.28
012;1.28
069;1.31
103;1.32
011;1.36
100;1.38
009;1.51
044;1.53
035;1.53
006;1.55
017;1.58
085;1.61
004;1.65
092;1.68
030;1.85
067;1.88
102;1.91
019;1.96
043;1.96
065;2.05
093;2.05
052;2.15
040;2.16
021;2.26
010;2.28
055;2.63
059;2.77
074;2.85
005;2.88
039;2.93
054;2.96
098;3.05
078;3.21
049;3.42
048;4.48
