protein_name;emd_distance
073;0.08
007;0.14
060;0.15
056;0.15
086;0.16
046;0.17
079;0.21
038;0.24
013;0.26
076;0.27
066;0.29
058;0.29
057;0.34
081;0.36
023;0.37
101;0.38
063;0.4
072;0.41
016;0.44
089;0.5
095;0.55
087;0.56
002;0.58
053;0.59
075;0.6
077;0.71
026;0.72
027;0.72
008;0.73
020;0.83
068;0.9
003;0.95
034;0.98
022;1
031;1.02
025;1.03
036;1.24
015;1.24
090;1.34
033;1.39
045;1.42
083;1.42
082;1.5
029;1.52
088;1.54
091;1.6
099;1.66
051;1.67
071;1.71
006;1.71
014;1.72
085;1.74
064;1.81
012;1.83
042;1.98
047;2.1
084;2.12
028;2.17
032;2.23
001;2.24
024;2.34
097;2.34
004;2.36
092;2.4
062;2.46
050;2.48
037;2.5
074;2.51
017;2.52
067;2.53
018;2.57
044;2.57
070;2.63
011;2.65
019;2.66
040;2.7
103;2.72
069;2.8
041;2.8
052;2.82
100;2.83
030;2.83
093;2.98
035;3
021;3.02
009;3.06
065;3.12
102;3.16
043;3.22
055;3.27
005;3.27
054;3.28
049;3.37
059;3.58
010;3.58
078;3.62
039;3.64
098;3.69
048;4.84
