protein_name;emd_distance
081;0.13
013;0.15
060;0.15
079;0.16
086;0.17
073;0.18
007;0.22
056;0.25
046;0.31
058;0.32
089;0.34
038;0.39
027;0.4
077;0.44
023;0.48
076;0.56
095;0.57
053;0.57
066;0.6
034;0.62
075;0.64
101;0.65
016;0.68
002;0.73
063;0.81
008;0.86
072;0.91
033;0.91
088;0.92
087;0.92
020;0.94
026;0.95
022;1.04
068;1.07
057;1.08
090;1.09
045;1.11
083;1.18
085;1.32
051;1.32
025;1.41
015;1.42
091;1.48
071;1.52
031;1.61
036;1.63
029;1.65
003;1.65
042;1.72
064;1.73
084;1.77
001;1.79
028;1.8
024;1.8
050;1.81
006;1.82
097;1.85
062;1.87
032;1.87
047;1.88
014;1.99
012;2.05
044;2.12
074;2.15
018;2.21
099;2.22
070;2.25
067;2.27
041;2.33
009;2.36
017;2.47
092;2.5
103;2.54
052;2.54
082;2.54
019;2.62
069;2.65
065;2.67
040;2.69
021;2.74
037;2.76
011;2.81
102;2.82
004;2.83
100;2.84
093;2.84
030;3.01
078;3.09
043;3.11
005;3.16
055;3.21
035;3.22
010;3.26
049;3.3
059;3.32
098;3.48
039;3.55
054;3.66
048;4.88
