protein_name;emd_distance
013;0.1
072;0.1
060;0.12
076;0.13
066;0.14
016;0.15
056;0.19
020;0.19
087;0.21
038;0.21
095;0.22
063;0.22
046;0.23
057;0.24
026;0.26
079;0.26
073;0.3
068;0.35
058;0.35
081;0.37
053;0.38
007;0.42
077;0.47
002;0.49
086;0.53
101;0.55
023;0.56
012;0.61
008;0.64
003;0.7
089;0.74
031;0.84
075;0.89
025;1.06
036;1.07
015;1.11
027;1.29
083;1.39
034;1.4
085;1.46
045;1.57
090;1.61
099;1.62
022;1.68
088;1.81
033;1.83
006;1.85
071;1.9
029;1.95
082;1.97
042;1.98
064;2.01
091;2.11
032;2.36
097;2.37
014;2.44
047;2.47
051;2.52
084;2.52
062;2.59
074;2.72
092;2.76
037;2.84
044;2.88
001;2.89
017;2.96
055;3.01
069;3.01
024;3.01
050;3.03
005;3.06
102;3.11
067;3.14
004;3.14
011;3.14
070;3.14
030;3.25
093;3.27
019;3.27
065;3.29
043;3.35
040;3.44
018;3.44
054;3.45
041;3.46
035;3.46
028;3.47
021;3.47
078;3.47
049;3.52
100;3.53
010;3.58
052;3.61
103;3.68
098;3.68
039;3.78
009;3.96
059;4.37
048;5.09
