protein_name;emd_distance
060;0.15
056;0.16
066;0.17
013;0.18
073;0.25
079;0.27
081;0.32
038;0.38
087;0.38
058;0.39
095;0.45
053;0.46
077;0.47
020;0.49
072;0.52
057;0.54
007;0.55
086;0.57
063;0.58
046;0.6
076;0.61
016;0.63
026;0.66
089;0.7
023;0.71
068;0.74
101;0.81
008;0.85
002;0.99
027;1.12
025;1.23
031;1.25
075;1.28
083;1.37
034;1.39
012;1.4
045;1.5
085;1.59
033;1.7
022;1.71
003;1.75
015;1.75
036;1.78
088;1.93
071;1.94
006;1.95
042;1.96
029;1.97
090;2
064;2.09
091;2.21
099;2.22
047;2.37
097;2.38
051;2.45
074;2.47
084;2.49
014;2.56
032;2.59
050;2.63
082;2.64
062;2.68
001;2.8
024;2.88
092;2.92
044;2.94
069;3.01
067;3.08
011;3.13
055;3.18
028;3.18
043;3.22
017;3.23
070;3.24
037;3.3
005;3.31
065;3.33
102;3.34
004;3.36
030;3.39
049;3.39
019;3.42
093;3.44
078;3.47
041;3.48
010;3.5
040;3.52
018;3.53
100;3.54
021;3.56
035;3.59
054;3.6
103;3.67
052;3.71
039;3.81
009;3.98
098;4.02
059;4.34
048;5.06
