protein_name;emd_distance
076;0.05
060;0.08
007;0.1
023;0.11
016;0.11
081;0.11
013;0.15
057;0.16
066;0.16
056;0.17
038;0.17
026;0.19
087;0.2
072;0.21
073;0.21
046;0.22
079;0.23
058;0.23
063;0.23
077;0.24
095;0.25
089;0.27
101;0.28
002;0.29
020;0.32
008;0.33
075;0.37
053;0.43
034;0.45
003;0.48
086;0.49
025;0.63
022;0.68
036;0.72
015;0.72
031;0.78
045;0.78
027;0.81
090;0.85
083;0.9
068;0.9
033;0.98
099;0.98
088;1.03
082;1.08
042;1.23
012;1.29
064;1.3
091;1.37
051;1.44
071;1.51
029;1.51
032;1.55
014;1.56
097;1.61
037;1.67
085;1.7
084;1.71
062;1.74
070;1.77
001;1.78
006;1.85
050;1.86
024;1.86
047;1.94
011;2.05
018;2.07
092;2.08
044;2.17
017;2.18
028;2.22
069;2.24
004;2.26
100;2.38
041;2.38
103;2.44
067;2.45
030;2.47
102;2.48
019;2.49
035;2.54
043;2.58
065;2.62
093;2.66
040;2.7
052;2.8
009;2.87
055;2.97
074;2.99
010;3.02
005;3.06
021;3.07
054;3.24
078;3.33
039;3.42
098;3.56
059;3.57
049;3.69
048;4.77
