protein_name;emd_distance
001;77.47
002;47.76
003;63.08
004;79.46
005;80.61
006;72.58
007;25.2
008;47.17
009;85.39
010;81.43
011;71.17
012;61.07
013;24.26
014;72.08
015;64.12
016;36.18
017;79.9
018;77.79
019;80.43
020;51.05
021;79.85
022;62.73
023;53.74
024;82.49
025;65.71
026;38.94
027;62.55
028;74.2
029;63.35
030;84.33
031;63.49
032;73.26
033;66.15
034;45.03
035;78.91
036;59.47
037;79.07
038;43.03
039;87.01
040;80.26
041;79.58
042;68.38
043;85.11
044;77.96
045;68.1
046;31.62
047;72.2
048;91
049;84.33
050;79.63
051;70.17
052;80.03
053;32.05
054;82.99
055;80.03
056;11.81
057;36.27
058;29.86
059;85.49
060;17.41
062;78.58
063;31.1
064;72.89
065;74.69
066;31.54
067;78.83
068;48.13
069;77.87
070;77.76
071;74.06
072;32.09
073;18.14
074;75.49
075;52.95
076;29.92
077;46.31
078;79.36
079;31.32
081;29.72
082;72.35
083;64.66
084;76.46
085;60.57
086;24.91
087;45.56
088;66.72
089;50.3
090;68.02
091;71.43
092;74.09
093;82.49
095;38.37
097;74.89
098;84.44
099;69.44
100;78.12
101;28.24
102;78.21
103;83.25
