protein_name;emd_distance
079;0.07
056;0.09
081;0.1
066;0.12
073;0.13
060;0.13
057;0.15
020;0.15
013;0.15
072;0.16
068;0.16
076;0.18
086;0.2
046;0.21
038;0.22
087;0.23
058;0.26
063;0.27
016;0.29
007;0.3
053;0.4
095;0.4
026;0.4
089;0.46
101;0.46
023;0.51
012;0.58
003;0.65
002;0.76
077;0.77
015;0.81
036;0.86
008;0.89
031;0.93
085;1.03
025;1.05
075;1.13
029;1.38
027;1.49
022;1.58
034;1.61
082;1.74
090;1.74
006;1.82
045;1.89
083;1.92
099;1.92
032;1.95
033;2.06
091;2.1
014;2.12
088;2.15
064;2.19
047;2.28
074;2.3
004;2.34
051;2.36
071;2.54
042;2.59
001;2.73
037;2.75
050;2.8
092;2.9
024;2.94
070;2.94
084;2.97
011;3
028;3.03
093;3.06
017;3.06
062;3.08
055;3.09
067;3.12
040;3.16
043;3.27
097;3.3
005;3.32
103;3.35
018;3.36
065;3.37
041;3.38
052;3.45
078;3.46
044;3.46
100;3.5
021;3.54
069;3.54
049;3.55
019;3.56
039;3.6
054;3.7
030;3.71
102;3.75
035;3.81
098;3.84
010;3.9
059;3.95
009;4.5
048;5.02
