protein_name;emd_distance
073;0.05
060;0.07
086;0.11
079;0.16
056;0.18
046;0.2
081;0.24
007;0.24
013;0.25
038;0.27
066;0.34
058;0.38
095;0.47
076;0.51
089;0.52
053;0.55
023;0.55
063;0.56
077;0.62
087;0.65
101;0.66
072;0.7
068;0.7
016;0.71
020;0.76
002;0.79
075;0.81
008;0.93
057;0.99
026;1.02
034;1.04
027;1.13
025;1.18
085;1.33
036;1.38
003;1.47
033;1.47
022;1.51
088;1.52
090;1.55
015;1.56
031;1.56
029;1.57
083;1.64
045;1.65
006;1.82
012;1.82
051;1.91
064;1.99
091;1.99
047;2.06
042;2.15
014;2.16
071;2.21
032;2.28
074;2.37
099;2.41
082;2.41
084;2.43
024;2.52
028;2.54
097;2.63
062;2.64
001;2.65
050;2.7
004;2.77
044;2.77
070;2.81
067;2.83
092;2.94
093;2.97
017;3
011;3.06
037;3.08
040;3.11
065;3.12
021;3.16
103;3.17
019;3.17
055;3.2
018;3.21
005;3.27
041;3.3
052;3.33
043;3.38
078;3.4
049;3.46
100;3.46
030;3.47
010;3.49
069;3.51
035;3.61
059;3.65
102;3.75
039;3.76
009;3.77
054;3.79
098;3.81
048;4.9
