protein_name;emd_distance
013;0.07
072;0.12
060;0.12
066;0.13
016;0.16
076;0.19
020;0.2
095;0.22
056;0.22
046;0.23
087;0.24
079;0.25
063;0.26
057;0.26
038;0.27
026;0.28
073;0.3
068;0.3
058;0.33
081;0.36
053;0.41
007;0.43
077;0.48
002;0.55
086;0.56
101;0.57
023;0.62
008;0.66
012;0.66
089;0.72
003;0.83
031;0.87
075;0.91
025;1.09
015;1.1
036;1.1
027;1.3
083;1.36
034;1.4
085;1.49
045;1.57
090;1.65
099;1.67
022;1.68
006;1.83
033;1.84
088;1.85
071;1.92
042;1.96
029;1.97
082;2.04
064;2.06
091;2.13
032;2.38
097;2.39
014;2.44
047;2.48
051;2.5
084;2.55
062;2.59
074;2.73
092;2.78
037;2.89
001;2.89
044;2.9
017;3.01
024;3.02
055;3.02
050;3.03
069;3.03
005;3.08
102;3.13
011;3.13
004;3.17
070;3.18
067;3.19
030;3.27
093;3.28
019;3.28
065;3.29
043;3.34
054;3.46
018;3.46
040;3.47
041;3.48
078;3.49
028;3.5
021;3.5
035;3.5
049;3.5
100;3.53
010;3.58
052;3.61
103;3.71
098;3.72
039;3.77
009;3.99
059;4.37
048;5.09
