protein_name;emd_distance
060;0.11
076;0.11
095;0.14
057;0.16
056;0.16
020;0.17
066;0.17
087;0.18
038;0.2
016;0.2
013;0.2
072;0.21
026;0.21
063;0.24
046;0.25
073;0.27
007;0.27
077;0.27
058;0.3
079;0.31
081;0.31
053;0.42
023;0.42
101;0.46
089;0.48
008;0.5
002;0.52
086;0.6
003;0.67
068;0.73
075;0.79
031;0.83
025;0.92
015;1.07
036;1.09
034;1.16
083;1.17
027;1.18
012;1.23
045;1.25
022;1.37
099;1.47
090;1.57
088;1.6
082;1.68
033;1.71
042;1.73
071;1.74
029;1.76
085;1.77
091;1.88
064;1.92
006;2.02
014;2.08
097;2.14
051;2.2
084;2.22
062;2.26
047;2.33
032;2.38
037;2.54
050;2.55
092;2.58
044;2.62
070;2.64
017;2.67
001;2.67
024;2.77
069;2.79
004;2.81
074;2.88
067;2.9
102;2.92
011;2.99
018;3.01
030;3.04
028;3.04
093;3.05
043;3.06
005;3.1
055;3.1
019;3.13
100;3.15
065;3.18
035;3.18
041;3.27
040;3.28
054;3.33
052;3.34
021;3.43
010;3.46
078;3.53
009;3.63
049;3.67
039;3.7
103;3.71
098;3.79
059;4.25
048;5
