protein_name;emd_distance
073;0.13
086;0.15
056;0.17
023;0.17
057;0.17
007;0.17
060;0.18
013;0.19
016;0.19
002;0.19
076;0.21
058;0.22
101;0.22
038;0.22
066;0.25
072;0.3
063;0.32
079;0.34
046;0.34
077;0.38
087;0.4
003;0.43
026;0.46
027;0.47
075;0.47
089;0.5
022;0.52
034;0.52
081;0.54
053;0.56
008;0.59
095;0.63
031;0.65
015;0.65
099;0.75
082;0.79
088;0.8
020;0.84
025;0.87
036;0.88
045;0.91
033;0.95
090;0.98
083;1.01
064;1.06
068;1.07
091;1.08
071;1.09
006;1.21
051;1.22
042;1.36
001;1.36
014;1.36
084;1.41
037;1.42
029;1.45
028;1.46
032;1.46
047;1.49
011;1.55
018;1.59
050;1.62
012;1.64
070;1.7
024;1.71
097;1.71
044;1.71
041;1.73
069;1.78
100;1.81
103;1.83
009;1.84
062;1.85
085;1.88
017;1.91
092;1.94
004;1.94
067;2.01
035;2.02
102;2.14
019;2.14
030;2.16
052;2.2
040;2.29
043;2.29
065;2.34
021;2.63
074;2.66
093;2.7
010;2.74
054;2.88
059;3.01
005;3.03
039;3.04
098;3.11
055;3.13
049;3.27
078;3.27
048;4.4
