protein_name;emd_distance
073;0.07
081;0.17
077;0.24
056;0.25
089;0.26
060;0.35
013;0.4
066;0.41
038;0.42
027;0.43
079;0.46
053;0.48
058;0.51
023;0.53
007;0.63
046;0.72
008;0.73
086;0.75
095;0.77
063;0.81
034;0.82
088;0.91
076;0.92
033;0.93
026;0.98
087;1
045;1.01
072;1.03
020;1.06
016;1.06
083;1.06
075;1.08
057;1.14
101;1.16
068;1.21
002;1.26
022;1.31
025;1.33
090;1.45
051;1.45
050;1.55
042;1.65
085;1.66
091;1.71
031;1.71
071;1.78
006;1.9
097;1.91
012;1.92
047;1.94
029;1.96
062;1.97
001;2.03
064;2.03
024;2.05
028;2.11
084;2.17
070;2.19
099;2.28
044;2.32
074;2.34
036;2.35
015;2.36
041;2.42
018;2.42
032;2.49
069;2.52
092;2.53
003;2.57
009;2.59
014;2.61
067;2.61
103;2.72
082;2.83
043;2.84
102;2.89
065;2.9
004;2.9
011;2.93
100;3.01
017;3.02
005;3.03
021;3.06
037;3.07
030;3.12
093;3.13
040;3.13
078;3.16
055;3.17
052;3.18
035;3.2
049;3.25
019;3.27
010;3.41
098;3.69
039;3.71
054;3.82
059;4.13
048;4.88
