protein_name;emd_distance
079;0.08
056;0.11
060;0.12
073;0.13
081;0.13
020;0.15
013;0.15
076;0.16
057;0.16
066;0.17
072;0.18
068;0.19
087;0.21
046;0.21
086;0.22
038;0.25
063;0.26
058;0.27
007;0.27
016;0.33
095;0.4
053;0.41
026;0.42
089;0.46
101;0.46
023;0.49
012;0.62
003;0.7
077;0.76
002;0.76
015;0.84
036;0.9
008;0.92
031;0.97
085;1.02
025;1.09
075;1.15
029;1.39
027;1.5
034;1.6
022;1.61
090;1.72
082;1.77
006;1.82
045;1.87
083;1.93
099;1.95
032;2
033;2.03
088;2.1
091;2.11
014;2.13
064;2.2
047;2.29
074;2.31
051;2.33
004;2.35
071;2.57
042;2.61
001;2.74
037;2.76
050;2.81
092;2.88
024;2.9
084;2.96
070;2.96
011;3.01
028;3.04
093;3.07
017;3.07
062;3.08
055;3.1
067;3.14
040;3.19
043;3.26
097;3.27
005;3.33
018;3.35
103;3.38
041;3.38
065;3.39
044;3.44
078;3.46
052;3.48
100;3.51
021;3.53
019;3.55
049;3.55
069;3.56
039;3.6
030;3.68
054;3.71
102;3.74
035;3.8
098;3.84
010;3.87
059;3.93
009;4.51
048;5.04
