protein_name;emd_distance
073;0.14
081;0.15
077;0.22
089;0.25
060;0.27
056;0.27
013;0.33
066;0.41
038;0.41
027;0.43
079;0.46
058;0.5
007;0.52
023;0.56
053;0.57
008;0.62
086;0.74
046;0.75
095;0.76
063;0.8
034;0.86
087;0.88
088;0.9
076;0.92
033;0.96
072;0.98
045;0.99
026;0.99
020;0.99
075;0.99
083;1
016;1.01
057;1.07
101;1.12
068;1.2
002;1.21
022;1.24
025;1.32
090;1.39
051;1.4
050;1.47
042;1.55
091;1.65
085;1.68
071;1.69
031;1.7
029;1.86
097;1.87
006;1.87
062;1.9
012;1.94
028;2.04
064;2.04
001;2.04
024;2.06
047;2.06
084;2.15
070;2.15
015;2.25
099;2.26
044;2.28
003;2.31
036;2.33
018;2.36
041;2.36
032;2.46
074;2.47
069;2.48
092;2.5
009;2.57
014;2.59
067;2.6
103;2.72
082;2.77
043;2.79
102;2.86
065;2.87
004;2.89
011;2.9
037;2.95
017;2.95
100;2.96
040;3.06
005;3.09
021;3.11
035;3.12
030;3.12
093;3.15
052;3.18
078;3.19
055;3.2
049;3.24
019;3.26
010;3.36
039;3.65
054;3.8
098;3.84
059;4.12
048;4.89
