protein_name;emd_distance
081;0.07
060;0.08
076;0.14
023;0.14
056;0.15
007;0.16
038;0.17
073;0.19
066;0.2
087;0.2
077;0.21
079;0.21
013;0.21
026;0.24
058;0.26
072;0.26
089;0.27
095;0.27
008;0.29
016;0.31
046;0.31
057;0.33
075;0.34
034;0.35
063;0.36
101;0.37
002;0.4
020;0.41
086;0.46
053;0.5
027;0.59
022;0.62
025;0.63
045;0.64
003;0.65
090;0.74
088;0.79
033;0.83
083;0.86
031;0.86
036;0.87
015;0.88
099;1.03
068;1.09
051;1.16
082;1.17
042;1.18
064;1.25
091;1.3
012;1.39
097;1.44
071;1.47
032;1.5
050;1.51
001;1.52
029;1.52
014;1.55
062;1.57
070;1.57
084;1.59
024;1.6
037;1.65
085;1.7
018;1.82
047;1.82
006;1.88
028;1.88
017;1.99
044;2
092;2.01
011;2.01
041;2.04
069;2.07
103;2.09
004;2.21
100;2.24
067;2.29
102;2.33
065;2.4
009;2.4
030;2.41
035;2.41
043;2.43
019;2.44
040;2.56
093;2.62
052;2.65
074;2.94
010;2.94
021;2.95
055;3.05
005;3.13
054;3.23
078;3.29
039;3.31
059;3.42
098;3.47
049;3.59
048;4.74
