protein_name;emd_distance
013;0.06
060;0.09
016;0.14
056;0.15
066;0.15
046;0.16
095;0.17
079;0.2
073;0.2
057;0.21
072;0.22
087;0.23
068;0.23
020;0.25
058;0.27
063;0.28
076;0.3
026;0.3
053;0.31
038;0.35
086;0.4
081;0.42
012;0.42
077;0.45
002;0.52
007;0.53
101;0.56
023;0.61
008;0.66
031;0.79
089;0.8
003;0.83
075;1.07
015;1.07
036;1.15
025;1.15
085;1.31
034;1.37
027;1.41
083;1.58
090;1.64
045;1.7
006;1.77
022;1.8
033;1.83
099;1.83
088;1.92
029;1.95
064;2
071;2.05
042;2.12
082;2.18
091;2.22
032;2.24
047;2.43
014;2.48
074;2.53
097;2.62
051;2.65
084;2.7
062;2.77
092;2.78
055;2.88
044;2.9
001;3.01
011;3.03
024;3.07
005;3.07
037;3.08
050;3.1
069;3.11
067;3.2
102;3.23
017;3.26
004;3.27
065;3.28
019;3.33
078;3.35
049;3.36
093;3.39
028;3.4
030;3.42
043;3.44
040;3.45
098;3.46
010;3.47
018;3.48
054;3.51
021;3.58
070;3.58
052;3.58
100;3.61
103;3.61
035;3.63
041;3.63
039;3.84
009;4.23
059;4.34
048;5.08
