protein_name;emd_distance
073;0.19
056;0.22
060;0.22
079;0.24
066;0.24
081;0.3
013;0.3
058;0.47
053;0.5
038;0.53
086;0.6
077;0.6
089;0.6
046;0.6
007;0.62
095;0.67
087;0.7
063;0.74
023;0.74
027;0.81
072;0.83
008;0.84
020;0.85
068;0.85
026;0.85
076;0.88
016;0.96
101;1.09
057;1.09
034;1.27
002;1.28
075;1.31
083;1.34
033;1.44
025;1.44
045;1.52
085;1.54
031;1.6
022;1.68
012;1.72
088;1.8
071;1.83
090;1.86
042;1.89
006;1.9
015;2.05
064;2.07
036;2.08
029;2.1
091;2.1
047;2.14
003;2.18
074;2.24
051;2.28
050;2.29
097;2.34
099;2.39
084;2.53
001;2.54
014;2.57
062;2.58
032;2.61
044;2.67
024;2.73
082;2.79
028;2.83
069;2.95
092;2.98
067;3
018;3.07
043;3.15
041;3.18
037;3.2
005;3.2
049;3.21
070;3.22
065;3.24
011;3.28
078;3.31
055;3.33
100;3.36
093;3.37
004;3.38
030;3.4
040;3.48
017;3.48
019;3.49
103;3.51
010;3.53
021;3.53
102;3.55
035;3.6
052;3.6
098;3.75
054;3.77
039;3.81
009;3.95
059;4.31
048;5.05
