protein_name;emd_distance
001;4.31
002;1.48
003;1.74
004;5.21
005;5.2
006;2.83
007;0.57
008;0.75
009;5.87
010;5.31
011;4.46
012;2.4
013;0.73
014;3.39
015;2.39
016;0.8
017;4.42
018;3.96
019;4.57
020;0.79
021;5.35
022;2.34
023;0.96
024;4.93
025;1.44
026;0.79
027;1.98
028;4.65
029;2.6
030;5.05
031;2.22
032;3.21
033;2.42
034;1.71
035;4.79
036;1.91
037;3.86
038;0.69
039;5.25
040;4.64
041;4.25
042;3.53
043;4.09
044;4.01
045;3.18
046;0.26
047;3.44
048;7.01
049;5.71
050;4.41
051;3.66
052;5.17
053;0.57
054;5.35
055;4.47
056;0.39
057;1.03
058;0.64
059;6.64
060;0.24
062;4.44
063;0.57
064;3.34
065;4.57
066;0.55
067;4.5
068;1.21
069;4.78
070;4.52
071;2.66
072;0.63
073;0.39
074;4.42
075;1.83
076;0.96
077;0.86
078;4.87
079;0.7
081;0.3
082;3.52
083;2.34
084;4.05
085;1.61
086;0.17
087;0.43
088;2.82
089;0.77
090;2.31
091;2.98
092;4.38
093;4.63
095;0.52
097;4.03
098;5.44
099;2.24
100;4.79
101;1.06
102;5.54
103;4.91
