protein_name;emd_distance
013;0.07
060;0.1
016;0.14
057;0.16
066;0.17
056;0.17
046;0.19
073;0.19
095;0.2
068;0.22
079;0.22
020;0.22
072;0.22
087;0.23
058;0.26
063;0.26
038;0.3
026;0.32
053;0.34
076;0.35
012;0.41
086;0.43
081;0.45
077;0.46
007;0.54
101;0.57
002;0.58
023;0.63
008;0.67
031;0.8
003;0.82
089;0.82
075;1.04
015;1.13
036;1.16
025;1.17
085;1.3
034;1.39
027;1.43
083;1.61
090;1.66
045;1.71
006;1.78
022;1.79
033;1.86
099;1.9
088;1.91
029;1.96
064;2
071;2.04
042;2.14
082;2.21
091;2.23
032;2.28
047;2.43
014;2.45
074;2.49
051;2.64
097;2.67
084;2.73
092;2.78
062;2.79
044;2.89
055;2.91
001;3.01
011;3.03
005;3.07
050;3.08
024;3.08
037;3.13
069;3.15
067;3.22
102;3.23
004;3.28
017;3.29
065;3.3
078;3.33
019;3.35
049;3.36
093;3.4
028;3.41
030;3.42
043;3.47
040;3.48
010;3.48
098;3.5
054;3.5
018;3.51
103;3.59
070;3.59
021;3.59
052;3.6
100;3.61
041;3.63
035;3.7
039;3.84
009;4.23
059;4.33
048;5.09
