protein_name;emd_distance
066;0.14
060;0.15
056;0.16
073;0.16
013;0.18
079;0.28
081;0.39
053;0.39
068;0.43
058;0.46
038;0.49
087;0.49
095;0.52
020;0.54
077;0.54
046;0.55
063;0.57
086;0.58
007;0.67
076;0.72
016;0.75
072;0.75
089;0.77
026;0.77
023;0.85
008;0.86
057;0.86
101;0.88
002;1.13
027;1.16
012;1.23
085;1.27
025;1.34
031;1.36
034;1.38
075;1.45
083;1.52
045;1.63
033;1.67
015;1.79
003;1.86
006;1.88
036;1.91
022;1.92
090;1.92
071;2.07
064;2.09
042;2.09
088;2.09
029;2.15
074;2.22
091;2.22
047;2.25
099;2.27
051;2.37
014;2.46
032;2.62
097;2.64
082;2.68
084;2.73
044;2.74
001;2.76
050;2.78
062;2.81
024;2.9
092;2.94
069;3.07
067;3.11
049;3.13
055;3.17
011;3.2
005;3.22
028;3.23
037;3.26
078;3.27
065;3.3
043;3.34
093;3.39
021;3.45
019;3.45
041;3.46
018;3.48
010;3.51
004;3.51
100;3.54
017;3.54
070;3.55
030;3.56
040;3.56
098;3.57
103;3.57
052;3.64
102;3.66
054;3.75
035;3.86
039;3.89
009;4.04
059;4.29
048;5.09
