protein_name;emd_distance
057;0.06
066;0.09
073;0.1
079;0.12
060;0.12
056;0.17
087;0.18
046;0.18
081;0.18
072;0.18
013;0.2
076;0.2
086;0.2
058;0.24
038;0.25
020;0.26
007;0.29
016;0.3
068;0.3
063;0.33
101;0.35
023;0.37
026;0.38
089;0.51
095;0.51
003;0.53
053;0.55
002;0.55
077;0.74
015;0.84
036;0.91
075;0.93
012;0.93
008;0.94
031;0.96
025;1.01
027;1.4
085;1.41
022;1.41
029;1.41
034;1.52
090;1.53
082;1.56
099;1.64
083;1.76
045;1.79
006;1.81
014;1.96
033;1.96
064;2
088;2.04
032;2.12
091;2.13
051;2.18
004;2.27
047;2.28
074;2.44
071;2.47
042;2.53
037;2.6
001;2.65
092;2.7
084;2.71
028;2.85
024;2.86
011;2.88
050;2.9
062;2.9
070;2.91
017;2.93
018;3.08
097;3.09
067;3.11
093;3.11
040;3.13
055;3.14
100;3.16
043;3.2
044;3.24
103;3.29
041;3.29
005;3.31
019;3.35
030;3.43
021;3.44
069;3.48
065;3.48
049;3.49
054;3.5
035;3.53
052;3.55
102;3.71
098;3.78
039;3.79
078;3.81
059;3.86
010;3.9
009;4.56
048;5.03
