protein_name;emd_distance
013;0.07
066;0.13
060;0.13
016;0.14
072;0.17
020;0.18
068;0.2
057;0.2
079;0.22
095;0.24
087;0.24
056;0.27
038;0.27
076;0.27
046;0.27
063;0.28
026;0.3
073;0.3
081;0.33
058;0.33
053;0.4
077;0.45
007;0.49
086;0.52
002;0.59
101;0.61
023;0.64
012;0.64
008;0.67
089;0.75
031;0.89
003;0.95
075;1.01
025;1.12
015;1.19
036;1.21
027;1.3
034;1.42
085;1.43
083;1.44
045;1.57
090;1.73
022;1.76
099;1.78
033;1.85
006;1.86
088;1.87
064;1.99
071;2
029;2
042;2.04
082;2.12
091;2.24
032;2.34
097;2.42
014;2.49
047;2.51
051;2.56
084;2.62
074;2.65
062;2.66
092;2.8
001;2.97
044;2.97
037;2.99
055;3.01
050;3.05
069;3.05
024;3.06
005;3.13
011;3.15
017;3.18
102;3.19
067;3.22
004;3.24
019;3.33
065;3.35
070;3.36
030;3.36
043;3.4
093;3.41
049;3.44
028;3.46
078;3.47
054;3.47
040;3.49
018;3.51
041;3.52
010;3.53
021;3.57
052;3.61
100;3.62
035;3.67
103;3.69
098;3.71
039;3.81
009;4.1
059;4.36
048;5.09
