protein_name;emd_distance
060;0.07
056;0.12
068;0.13
066;0.13
013;0.14
020;0.18
079;0.22
057;0.22
073;0.24
087;0.27
038;0.3
072;0.31
095;0.32
058;0.35
053;0.38
046;0.39
063;0.39
081;0.41
077;0.43
086;0.45
016;0.47
076;0.49
026;0.52
007;0.57
012;0.65
101;0.71
023;0.71
002;0.8
089;0.82
008;0.86
031;1.08
075;1.12
003;1.16
025;1.25
015;1.35
027;1.37
085;1.38
034;1.47
083;1.56
036;1.58
045;1.71
033;1.81
090;1.82
006;1.91
022;1.95
064;1.99
029;2.03
088;2.04
071;2.06
099;2.12
042;2.17
091;2.24
074;2.44
032;2.46
047;2.48
082;2.53
014;2.54
051;2.58
097;2.64
084;2.71
092;2.83
062;2.88
044;2.89
001;2.97
055;3
050;3.01
024;3.03
011;3.11
069;3.13
005;3.2
067;3.24
037;3.27
049;3.29
078;3.38
102;3.39
017;3.39
004;3.42
093;3.43
043;3.43
065;3.44
019;3.44
030;3.47
028;3.5
040;3.5
010;3.5
021;3.52
018;3.53
070;3.56
054;3.58
103;3.6
041;3.6
100;3.66
052;3.78
035;3.8
098;3.85
039;3.85
009;4.25
059;4.35
048;5.1
