protein_name;emd_distance
056;0.06
060;0.07
073;0.09
079;0.11
081;0.14
066;0.15
087;0.15
086;0.17
076;0.2
057;0.21
013;0.21
068;0.22
072;0.22
058;0.22
046;0.22
020;0.26
007;0.27
038;0.3
063;0.31
016;0.42
053;0.45
095;0.46
089;0.47
026;0.47
101;0.52
023;0.55
077;0.72
002;0.8
012;0.8
003;0.86
015;0.92
008;0.94
085;1.01
075;1.02
036;1.04
031;1.06
025;1.14
027;1.35
029;1.45
034;1.65
022;1.71
090;1.72
006;1.88
082;1.94
045;1.94
083;1.99
033;2
088;2.02
099;2.03
032;2.09
064;2.11
091;2.15
014;2.18
051;2.32
074;2.33
047;2.34
004;2.4
071;2.62
042;2.66
001;2.77
050;2.81
037;2.82
084;2.87
024;2.9
070;2.93
028;2.96
011;3.01
092;3.02
093;3.06
062;3.06
017;3.1
055;3.13
067;3.15
097;3.18
040;3.27
044;3.29
005;3.34
043;3.35
065;3.36
018;3.39
103;3.41
041;3.42
078;3.5
021;3.5
019;3.53
049;3.54
052;3.56
069;3.59
100;3.6
039;3.63
030;3.73
054;3.74
102;3.76
010;3.81
098;3.82
035;3.84
059;3.9
009;4.51
048;5.06
