protein_name;emd_distance
066;0.08
073;0.08
057;0.08
079;0.1
060;0.1
046;0.16
056;0.16
081;0.17
086;0.18
087;0.19
013;0.21
076;0.21
072;0.22
020;0.26
038;0.26
058;0.28
007;0.3
068;0.3
063;0.32
016;0.32
101;0.33
023;0.36
026;0.41
095;0.51
089;0.54
053;0.55
002;0.55
003;0.57
077;0.75
015;0.85
036;0.92
075;0.93
008;0.93
012;0.96
031;0.97
025;0.98
027;1.4
022;1.4
029;1.43
085;1.44
034;1.49
090;1.52
082;1.58
099;1.69
083;1.75
045;1.76
006;1.79
033;1.94
014;1.96
088;2.02
064;2.04
091;2.14
051;2.14
032;2.17
004;2.25
047;2.28
074;2.45
071;2.46
042;2.52
037;2.64
001;2.67
092;2.67
084;2.7
028;2.84
024;2.86
011;2.88
070;2.89
062;2.89
050;2.91
017;2.93
018;3.07
067;3.08
097;3.08
093;3.12
040;3.12
100;3.14
055;3.15
044;3.21
043;3.23
103;3.26
041;3.31
019;3.32
005;3.33
030;3.43
021;3.44
065;3.45
054;3.47
069;3.48
049;3.48
035;3.51
052;3.56
102;3.71
078;3.8
098;3.8
039;3.82
059;3.84
010;3.88
009;4.52
048;5.03
