protein_name;emd_distance
066;0.08
079;0.09
073;0.1
057;0.1
060;0.11
081;0.16
056;0.16
013;0.16
087;0.18
046;0.18
086;0.21
076;0.23
072;0.25
058;0.27
068;0.27
038;0.27
020;0.28
016;0.32
063;0.34
007;0.35
101;0.41
023;0.41
026;0.43
089;0.49
053;0.51
095;0.52
002;0.61
003;0.72
077;0.73
008;0.9
015;0.93
036;0.94
012;0.94
075;0.97
031;1.04
025;1.04
085;1.37
029;1.41
027;1.41
022;1.47
034;1.54
090;1.59
082;1.65
099;1.77
045;1.78
083;1.81
006;1.82
033;1.97
014;2.02
088;2.05
064;2.06
091;2.14
051;2.18
032;2.19
047;2.28
004;2.3
074;2.42
071;2.53
042;2.59
037;2.67
001;2.72
084;2.77
092;2.79
024;2.86
028;2.86
070;2.92
050;2.93
011;2.98
062;2.99
017;3.01
067;3.08
093;3.1
055;3.16
018;3.18
040;3.2
043;3.22
097;3.23
044;3.24
103;3.3
100;3.3
041;3.3
019;3.35
005;3.39
021;3.46
030;3.47
049;3.48
069;3.51
052;3.56
065;3.56
054;3.57
035;3.58
102;3.75
078;3.77
039;3.78
098;3.8
010;3.84
059;3.86
009;4.57
048;5.04
