protein_name;emd_distance
060;0.07
013;0.11
079;0.15
057;0.15
016;0.16
056;0.16
068;0.17
066;0.17
020;0.18
073;0.2
087;0.22
095;0.23
072;0.23
046;0.24
063;0.28
058;0.3
038;0.32
053;0.32
076;0.35
026;0.37
081;0.39
086;0.43
077;0.47
012;0.51
007;0.57
101;0.58
002;0.67
023;0.69
008;0.79
089;0.79
031;0.95
003;0.97
075;1.04
015;1.15
025;1.21
085;1.27
036;1.29
027;1.42
034;1.42
083;1.61
045;1.69
090;1.75
022;1.82
006;1.84
033;1.85
088;1.9
064;1.99
099;2.01
071;2.04
029;2.05
042;2.14
091;2.2
082;2.28
032;2.31
047;2.44
074;2.46
014;2.51
051;2.64
097;2.67
084;2.74
092;2.79
062;2.82
044;2.89
055;2.95
001;2.98
050;3.03
011;3.03
024;3.09
069;3.12
005;3.13
037;3.19
067;3.22
102;3.3
049;3.3
017;3.33
004;3.35
078;3.35
065;3.36
019;3.38
043;3.45
028;3.45
030;3.46
040;3.46
010;3.49
018;3.5
093;3.5
054;3.51
021;3.54
103;3.59
041;3.62
070;3.62
098;3.65
100;3.65
052;3.66
035;3.77
039;3.85
009;4.24
059;4.33
048;5.09
