protein_name;emd_distance
060;0.15
073;0.16
056;0.24
066;0.24
079;0.29
013;0.32
081;0.36
038;0.47
058;0.48
053;0.5
077;0.54
089;0.58
086;0.62
007;0.63
046;0.65
095;0.67
087;0.68
023;0.73
072;0.76
063;0.77
008;0.77
076;0.78
027;0.8
026;0.82
020;0.85
016;0.86
068;0.88
057;0.95
101;1.09
034;1.15
002;1.2
083;1.25
025;1.35
033;1.36
075;1.37
045;1.39
031;1.56
022;1.62
085;1.63
088;1.73
090;1.78
012;1.81
042;1.86
071;1.87
006;1.94
029;1.98
015;2.08
036;2.09
091;2.1
051;2.1
064;2.12
050;2.19
003;2.19
047;2.22
097;2.25
099;2.33
074;2.44
062;2.47
084;2.48
001;2.5
032;2.61
014;2.61
024;2.66
044;2.72
028;2.78
082;2.79
069;2.84
092;2.85
067;2.96
070;3.06
018;3.07
043;3.09
041;3.17
065;3.19
011;3.19
037;3.24
049;3.27
030;3.32
017;3.32
100;3.33
004;3.35
005;3.36
093;3.39
078;3.39
040;3.39
055;3.39
102;3.4
103;3.44
010;3.49
019;3.49
035;3.5
021;3.54
052;3.58
054;3.68
009;3.82
039;3.82
098;3.95
059;4.29
048;5.02
