protein_name;emd_distance
056;0.09
076;0.09
060;0.1
081;0.1
023;0.11
077;0.11
007;0.14
075;0.15
038;0.15
073;0.16
087;0.16
072;0.17
013;0.17
079;0.19
016;0.19
101;0.19
089;0.2
034;0.2
063;0.22
058;0.22
095;0.22
002;0.22
026;0.23
027;0.23
046;0.24
057;0.24
008;0.26
022;0.27
066;0.27
003;0.29
045;0.34
025;0.37
086;0.38
088;0.39
053;0.39
020;0.4
090;0.4
036;0.44
033;0.47
082;0.5
031;0.6
099;0.62
083;0.63
015;0.7
064;0.71
091;0.72
051;0.78
001;0.85
037;0.93
024;0.94
042;1
068;1.04
032;1.04
018;1.07
084;1.09
097;1.11
070;1.13
050;1.17
071;1.18
014;1.21
012;1.25
028;1.26
062;1.32
047;1.34
029;1.34
041;1.38
011;1.4
103;1.49
069;1.54
100;1.55
006;1.58
085;1.63
017;1.66
044;1.7
092;1.71
035;1.76
004;1.8
009;1.84
030;1.94
067;1.98
102;2
043;2.01
019;2.05
065;2.11
093;2.15
040;2.19
052;2.21
021;2.36
010;2.38
055;2.66
005;2.86
059;2.86
074;2.9
054;3.02
039;3.05
098;3.17
078;3.23
049;3.56
048;4.59
