protein_name;emd_distance
060;0.07
056;0.08
073;0.1
081;0.12
087;0.13
086;0.15
066;0.17
079;0.19
013;0.2
058;0.21
046;0.21
072;0.22
007;0.26
076;0.27
038;0.3
057;0.31
068;0.32
063;0.33
020;0.35
089;0.41
095;0.43
016;0.45
053;0.45
101;0.47
026;0.57
023;0.61
077;0.76
002;0.81
012;0.94
008;0.94
075;1.01
003;1.02
036;1.1
025;1.11
085;1.12
031;1.13
015;1.17
027;1.36
029;1.51
034;1.63
090;1.73
022;1.74
045;1.87
006;1.91
088;1.95
083;2.01
082;2.01
033;2.02
099;2.09
091;2.13
014;2.14
064;2.17
032;2.18
051;2.28
047;2.34
074;2.4
004;2.48
042;2.58
071;2.59
050;2.76
084;2.77
001;2.86
024;2.88
028;2.89
037;2.9
070;2.91
093;3.03
011;3.04
062;3.07
092;3.09
067;3.1
055;3.11
017;3.12
097;3.16
044;3.24
040;3.33
043;3.37
005;3.37
065;3.37
018;3.38
041;3.38
103;3.45
021;3.47
019;3.47
078;3.51
049;3.51
052;3.56
069;3.6
100;3.65
039;3.66
030;3.7
054;3.74
102;3.76
010;3.78
035;3.84
098;3.86
059;3.88
009;4.45
048;5.06
