protein_name;emd_distance
013;0.07
060;0.1
056;0.14
016;0.15
066;0.16
046;0.17
095;0.18
057;0.19
073;0.21
072;0.23
079;0.23
087;0.23
068;0.23
020;0.24
058;0.25
063;0.27
026;0.31
038;0.32
053;0.33
076;0.33
012;0.42
086;0.42
077;0.45
081;0.45
007;0.53
002;0.57
101;0.58
023;0.61
008;0.67
031;0.8
089;0.82
003;0.82
075;1.05
015;1.12
025;1.14
036;1.16
085;1.29
034;1.38
027;1.43
083;1.6
090;1.65
045;1.72
006;1.77
022;1.8
033;1.83
099;1.87
088;1.91
029;1.95
064;2
071;2.05
042;2.16
082;2.18
091;2.23
032;2.25
047;2.43
014;2.47
074;2.5
097;2.63
051;2.65
084;2.71
062;2.77
092;2.78
044;2.89
055;2.9
001;3.03
011;3.04
005;3.07
024;3.08
050;3.09
037;3.1
069;3.14
067;3.2
102;3.23
004;3.27
065;3.28
017;3.28
078;3.34
019;3.34
049;3.36
093;3.39
028;3.41
030;3.43
043;3.46
040;3.46
098;3.46
010;3.48
018;3.5
054;3.51
070;3.59
021;3.59
052;3.59
103;3.6
100;3.61
041;3.62
035;3.67
039;3.84
009;4.23
059;4.33
048;5.09
