protein_name;emd_distance
060;0.11
056;0.2
073;0.21
066;0.22
079;0.23
013;0.23
081;0.32
058;0.44
038;0.46
077;0.47
095;0.48
053;0.48
087;0.58
072;0.58
007;0.61
046;0.62
086;0.62
063;0.63
089;0.66
020;0.67
016;0.68
023;0.69
026;0.71
076;0.73
057;0.79
068;0.81
008;0.81
101;0.94
027;0.98
002;1.1
034;1.22
025;1.24
083;1.3
075;1.37
031;1.39
045;1.45
033;1.58
085;1.61
022;1.65
012;1.69
088;1.84
015;1.86
090;1.86
042;1.9
071;1.9
003;1.94
006;1.96
036;1.98
029;2
064;2.15
091;2.16
097;2.29
099;2.29
051;2.32
047;2.34
050;2.4
084;2.43
074;2.48
014;2.54
062;2.61
001;2.64
032;2.65
082;2.69
024;2.8
044;2.85
092;2.89
069;2.94
028;2.96
067;3.01
070;3.13
043;3.15
011;3.22
065;3.23
017;3.23
037;3.27
055;3.3
030;3.35
049;3.35
041;3.36
004;3.36
018;3.37
093;3.39
102;3.4
019;3.43
005;3.44
100;3.44
040;3.47
078;3.47
035;3.5
010;3.5
021;3.52
052;3.61
054;3.62
103;3.66
039;3.79
009;3.91
098;4.01
059;4.36
048;5.06
