protein_name;emd_distance
060;0.14
073;0.19
066;0.2
056;0.2
079;0.26
081;0.28
013;0.3
053;0.43
058;0.43
095;0.47
087;0.49
038;0.51
077;0.51
063;0.61
068;0.62
072;0.62
020;0.62
086;0.62
046;0.64
007;0.65
026;0.72
023;0.73
016;0.74
057;0.75
089;0.76
076;0.78
008;0.8
101;0.9
027;1.01
002;1.1
025;1.29
083;1.36
031;1.37
034;1.38
075;1.39
045;1.48
085;1.53
012;1.55
033;1.69
022;1.75
015;1.8
036;1.88
003;1.89
006;1.9
071;1.91
090;1.95
088;1.96
042;1.98
029;2.03
064;2.09
091;2.17
047;2.27
099;2.28
074;2.37
051;2.39
097;2.43
084;2.55
014;2.56
050;2.58
032;2.63
082;2.64
001;2.72
062;2.76
044;2.87
024;2.88
092;2.97
069;2.99
067;3.08
028;3.15
011;3.18
055;3.22
043;3.24
065;3.28
037;3.3
049;3.31
093;3.33
070;3.33
078;3.39
017;3.39
005;3.39
041;3.42
030;3.42
102;3.42
018;3.45
004;3.46
019;3.49
100;3.5
040;3.53
010;3.53
021;3.58
054;3.61
103;3.62
052;3.64
035;3.65
039;3.83
098;3.91
009;4.01
059;4.32
048;5.09
