protein_name;emd_distance
079;0.08
060;0.09
073;0.11
057;0.12
056;0.13
066;0.14
076;0.18
013;0.18
087;0.19
081;0.19
046;0.19
072;0.22
086;0.23
038;0.24
020;0.26
068;0.26
058;0.28
016;0.28
063;0.31
007;0.34
101;0.42
026;0.43
023;0.45
053;0.47
095;0.48
089;0.49
002;0.66
003;0.68
077;0.74
012;0.88
008;0.91
015;0.93
036;0.94
075;1.01
031;1.03
025;1.03
085;1.31
029;1.42
027;1.45
022;1.49
034;1.56
090;1.59
082;1.69
045;1.78
099;1.79
006;1.81
083;1.87
033;1.97
014;2.02
088;2.07
064;2.11
091;2.13
032;2.19
051;2.23
047;2.28
004;2.32
074;2.41
071;2.53
042;2.61
037;2.68
001;2.71
092;2.77
084;2.82
028;2.87
024;2.88
050;2.92
070;2.93
062;2.96
011;2.97
017;3.01
093;3.08
067;3.1
040;3.15
055;3.17
043;3.19
018;3.23
097;3.27
044;3.31
100;3.32
103;3.32
041;3.32
019;3.38
005;3.42
021;3.46
049;3.49
030;3.51
065;3.52
069;3.53
052;3.55
054;3.58
035;3.66
078;3.69
039;3.7
102;3.76
098;3.78
010;3.84
059;3.87
009;4.58
048;5.03
