protein_name;emd_distance
079;0.06
056;0.06
057;0.12
066;0.14
073;0.14
081;0.16
060;0.16
013;0.17
046;0.18
076;0.19
072;0.19
087;0.2
086;0.2
020;0.21
038;0.23
068;0.23
016;0.26
058;0.27
007;0.3
063;0.31
026;0.39
101;0.41
023;0.47
095;0.48
053;0.48
089;0.53
003;0.6
002;0.65
077;0.7
015;0.84
012;0.85
036;0.89
008;0.91
075;0.98
031;1
025;1.05
085;1.25
029;1.42
027;1.47
022;1.48
034;1.56
090;1.58
082;1.65
099;1.75
006;1.81
045;1.82
083;1.86
033;1.98
014;1.99
032;2.11
091;2.11
088;2.12
064;2.14
051;2.25
004;2.3
047;2.3
074;2.36
071;2.54
042;2.62
037;2.63
001;2.68
092;2.77
084;2.83
024;2.89
028;2.9
050;2.92
070;2.94
062;2.94
011;2.97
017;3.02
067;3.08
093;3.1
040;3.12
055;3.18
043;3.2
018;3.24
097;3.28
103;3.29
100;3.31
041;3.34
044;3.35
005;3.38
019;3.38
049;3.51
065;3.52
021;3.52
069;3.54
052;3.54
030;3.55
054;3.58
035;3.65
039;3.66
078;3.69
102;3.71
098;3.78
010;3.88
059;3.9
009;4.57
048;5.03
