protein_name;emd_distance
013;0.03
060;0.08
072;0.09
095;0.13
016;0.15
046;0.16
066;0.16
056;0.17
076;0.2
073;0.21
058;0.21
079;0.22
063;0.23
087;0.25
057;0.25
053;0.26
012;0.27
026;0.27
020;0.29
068;0.29
038;0.31
081;0.37
086;0.41
101;0.46
002;0.46
077;0.47
007;0.48
023;0.6
008;0.65
003;0.68
031;0.75
089;0.8
015;0.87
075;0.91
036;1
025;1.12
085;1.15
034;1.4
027;1.48
090;1.56
083;1.58
045;1.75
022;1.75
006;1.77
099;1.78
088;1.83
033;1.84
029;1.84
064;1.98
071;2.05
032;2.06
082;2.09
042;2.16
091;2.22
047;2.41
014;2.41
074;2.45
051;2.67
084;2.68
092;2.75
097;2.77
062;2.8
044;2.84
055;2.86
011;2.97
001;3.01
005;3.03
024;3.08
037;3.08
050;3.15
069;3.15
067;3.19
102;3.23
065;3.24
078;3.29
017;3.29
004;3.3
093;3.33
019;3.33
028;3.34
049;3.37
098;3.38
030;3.41
040;3.42
018;3.45
035;3.46
100;3.47
010;3.48
054;3.48
052;3.5
021;3.51
043;3.51
070;3.58
041;3.6
103;3.6
039;3.84
009;4.2
059;4.34
048;5.06
