protein_name;emd_distance
073;0.12
086;0.14
002;0.17
016;0.17
056;0.17
057;0.17
023;0.18
007;0.18
060;0.18
013;0.19
076;0.2
058;0.24
101;0.25
038;0.26
072;0.27
079;0.3
066;0.31
046;0.32
063;0.33
003;0.34
087;0.39
077;0.4
026;0.41
022;0.44
075;0.45
027;0.46
034;0.46
089;0.47
081;0.52
008;0.56
099;0.57
053;0.57
015;0.59
031;0.59
095;0.6
088;0.69
082;0.75
036;0.83
020;0.84
045;0.85
025;0.87
090;0.93
033;0.94
064;0.95
091;0.99
083;1
071;1.04
051;1.08
068;1.13
006;1.16
001;1.18
037;1.26
042;1.28
084;1.29
028;1.29
014;1.34
032;1.36
047;1.39
011;1.43
029;1.45
018;1.49
050;1.51
024;1.54
070;1.56
041;1.59
044;1.59
069;1.61
012;1.62
097;1.63
100;1.68
009;1.68
103;1.7
062;1.74
017;1.82
085;1.83
092;1.86
004;1.88
067;1.92
035;1.93
102;2.04
019;2.05
030;2.08
052;2.16
043;2.19
065;2.23
040;2.25
021;2.59
010;2.62
074;2.63
093;2.65
054;2.81
059;2.91
005;2.97
039;2.99
098;3.04
055;3.05
078;3.19
049;3.26
048;4.37
