protein_name;emd_distance
079;0.09
081;0.1
056;0.12
060;0.13
066;0.13
057;0.13
073;0.14
020;0.16
068;0.17
072;0.18
076;0.19
086;0.19
013;0.19
046;0.21
038;0.22
087;0.25
058;0.25
063;0.28
007;0.28
016;0.35
095;0.38
026;0.4
053;0.46
101;0.48
089;0.51
023;0.51
012;0.54
003;0.65
077;0.75
015;0.78
002;0.79
031;0.89
008;0.91
036;0.93
085;1
025;1.05
075;1.1
029;1.35
027;1.49
022;1.59
034;1.6
090;1.75
082;1.76
006;1.83
045;1.9
032;1.93
083;1.96
099;1.97
033;2.05
091;2.11
088;2.12
014;2.16
064;2.21
074;2.27
047;2.3
004;2.34
051;2.37
071;2.55
042;2.58
001;2.7
037;2.74
050;2.83
092;2.89
084;2.95
070;2.95
024;2.97
011;2.99
017;3.03
093;3.06
028;3.06
062;3.06
055;3.09
067;3.11
040;3.16
097;3.28
043;3.31
065;3.32
005;3.34
103;3.35
018;3.39
041;3.4
078;3.41
052;3.44
044;3.46
100;3.51
021;3.52
069;3.54
019;3.55
049;3.55
039;3.57
030;3.73
102;3.73
054;3.73
098;3.81
035;3.82
010;3.92
059;3.97
009;4.52
048;5.03
