protein_name;emd_distance
073;0.07
056;0.1
060;0.12
066;0.15
046;0.18
079;0.18
013;0.2
086;0.22
057;0.22
081;0.23
087;0.24
072;0.25
007;0.26
076;0.27
038;0.32
058;0.33
068;0.37
016;0.39
023;0.41
101;0.42
020;0.44
063;0.45
095;0.52
053;0.52
089;0.52
026;0.56
002;0.62
077;0.78
008;0.88
075;0.9
003;0.98
025;1.05
036;1.09
031;1.14
015;1.16
012;1.33
027;1.34
034;1.41
029;1.44
022;1.5
085;1.58
090;1.59
082;1.7
083;1.73
045;1.77
033;1.78
099;1.81
006;1.86
088;1.92
014;1.98
064;2.09
051;2.11
091;2.16
047;2.32
032;2.37
042;2.41
004;2.41
071;2.5
074;2.52
084;2.63
028;2.73
024;2.73
037;2.75
001;2.8
092;2.81
050;2.88
070;2.9
017;2.94
011;2.96
062;2.99
097;2.99
067;3
044;3
093;3.01
018;3.09
055;3.18
040;3.22
043;3.27
019;3.27
041;3.29
005;3.31
100;3.34
021;3.34
103;3.35
030;3.39
049;3.42
035;3.49
065;3.5
069;3.52
052;3.52
054;3.57
102;3.7
059;3.78
010;3.8
078;3.8
039;3.84
098;3.93
009;4.32
048;5.06
