protein_name;emd_distance
000_Ars;347.744
000_DsbA;366.166
000_DsbC;424.228
000_Grx1;164.736
000_Grx4_1;303.972
000_NrdH;155.096
000_Trx;5.806
001;351.012
002;226.84
003;294.606
004;383.924
005;384.984
006;312.508
007;94.584
008;210.21
009;401.564
010;402.81
011;334.588
012;267.58
013;126.624
014;346.192
015;290.042
016;131.14
017;345.484
018;359.91
019;370.406
020;219.694
021;387.936
022;259.494
023;256.122
024;369.664
025;249.5
026;185.192
027;303.582
028;343.106
029;279.768
030;390.234
031;280.692
032;333.74
033;278.62
034;233.818
035;388.93
036;188.792
037;370.78
038;165.656
039;414.354
040;355.992
041;380.418
042;305.518
043;379.462
044;349.264
045;259.938
046;135.072
047;335.878
048;448.804
049;407.962
050;358.046
051;325.92
052;375.16
053;133.902
054;385.052
055;360.072
056;66.758
057;234.622
058;126.038
059;415.952
060;70.492
062;365.846
063;147.986
064;322.542
065;370.446
066;130.76
067;359.258
068;187.798
069;377.112
070;396.146
071;336.208
072;169.364
073;52.636
074;344.89
075;239.528
076;123.598
077;232.902
078;375.304
079;129.15
081;111.554
082;354.564
083;271.102
084;355.612
085;262.478
086;101.412
087;184.94
088;300.87
089;208.062
090;313
091;339.928
092;337.214
093;359.81
095;173.004
097;292.87
098;395.778
099;309.278
100;379.868
101;119.644
102;398.47
103;387.874
