protein_name;emd_distance
060;0.14
073;0.18
056;0.2
066;0.25
081;0.31
013;0.31
079;0.32
077;0.46
058;0.47
053;0.49
038;0.49
089;0.54
007;0.57
095;0.6
046;0.63
023;0.67
086;0.67
087;0.68
072;0.69
063;0.78
076;0.78
008;0.79
027;0.8
026;0.8
020;0.81
016;0.82
057;0.87
068;0.96
101;1
034;1.12
002;1.18
083;1.26
075;1.29
025;1.32
045;1.34
033;1.36
031;1.51
022;1.53
085;1.66
088;1.67
090;1.79
012;1.79
042;1.82
071;1.86
029;1.95
006;1.95
051;2.04
015;2.06
036;2.07
091;2.12
050;2.14
064;2.17
003;2.2
097;2.22
047;2.28
099;2.29
062;2.39
084;2.43
001;2.48
074;2.52
014;2.58
024;2.61
032;2.61
044;2.71
028;2.75
082;2.78
092;2.81
069;2.84
067;2.93
070;2.96
043;3.07
018;3.09
065;3.16
011;3.18
041;3.19
017;3.2
037;3.23
100;3.28
030;3.31
004;3.31
049;3.31
040;3.36
078;3.37
102;3.38
093;3.38
055;3.4
103;3.44
035;3.44
005;3.45
010;3.47
021;3.51
019;3.52
052;3.6
054;3.66
009;3.75
039;3.79
098;4.02
059;4.32
048;5.04
