protein_name;emd_distance
057;0.06
066;0.1
060;0.1
056;0.11
073;0.12
079;0.12
086;0.14
046;0.15
087;0.18
076;0.18
016;0.2
072;0.21
013;0.24
038;0.24
081;0.26
058;0.29
007;0.3
063;0.33
023;0.34
020;0.35
101;0.38
026;0.38
002;0.45
068;0.45
095;0.46
053;0.5
089;0.51
003;0.58
015;0.8
077;0.8
075;0.86
031;0.89
008;0.93
025;0.99
036;1.02
012;1.15
027;1.26
022;1.37
034;1.41
029;1.41
090;1.52
082;1.52
099;1.57
045;1.65
083;1.68
085;1.76
033;1.8
006;1.83
014;1.85
064;1.94
088;2.01
091;2.03
051;2.05
004;2.19
042;2.28
047;2.28
071;2.31
032;2.31
074;2.51
037;2.53
084;2.55
001;2.64
092;2.64
028;2.68
024;2.74
062;2.78
017;2.85
011;2.86
070;2.9
018;2.91
097;2.92
050;2.92
067;2.97
044;3.02
100;3.04
093;3.07
040;3.11
019;3.13
055;3.14
103;3.19
043;3.21
030;3.22
005;3.25
041;3.26
021;3.3
035;3.33
065;3.36
054;3.37
049;3.41
052;3.46
069;3.47
102;3.55
039;3.74
098;3.76
059;3.83
078;3.83
010;3.87
009;4.15
048;4.96
