protein_name;emd_distance
060;0.09
073;0.1
056;0.16
013;0.18
046;0.19
079;0.19
007;0.2
086;0.22
081;0.31
038;0.33
058;0.33
076;0.4
066;0.41
101;0.44
023;0.44
072;0.45
063;0.47
057;0.48
016;0.49
089;0.52
053;0.57
095;0.57
075;0.62
087;0.65
077;0.69
002;0.69
027;0.72
026;0.75
008;0.77
068;0.81
020;0.86
034;1.02
025;1.08
022;1.16
031;1.17
003;1.23
036;1.26
033;1.35
015;1.38
090;1.38
029;1.48
083;1.48
045;1.5
088;1.5
085;1.59
091;1.68
051;1.69
082;1.75
006;1.79
064;1.83
014;1.83
071;1.84
099;1.84
012;1.93
042;2.03
047;2.11
084;2.22
028;2.26
032;2.28
001;2.31
097;2.37
024;2.38
004;2.46
074;2.5
092;2.53
050;2.54
062;2.55
067;2.59
044;2.59
017;2.61
070;2.72
037;2.74
018;2.78
019;2.8
040;2.87
011;2.9
103;2.91
093;2.91
052;2.91
041;2.93
069;2.98
100;2.98
030;3.01
021;3.01
035;3.19
065;3.22
055;3.23
005;3.26
043;3.27
102;3.27
009;3.35
054;3.38
049;3.38
010;3.6
059;3.65
078;3.67
039;3.74
098;3.85
048;4.94
