protein_name;emd_distance
076;0.08
060;0.12
095;0.15
020;0.16
013;0.16
056;0.17
016;0.17
026;0.18
057;0.18
038;0.18
072;0.18
066;0.19
087;0.19
007;0.23
063;0.24
046;0.25
079;0.27
058;0.28
077;0.29
073;0.3
081;0.31
023;0.41
053;0.42
089;0.44
002;0.46
101;0.46
008;0.49
086;0.61
003;0.61
075;0.73
068;0.74
031;0.8
025;0.96
015;0.97
036;1.05
034;1.08
083;1.14
027;1.17
012;1.17
045;1.25
022;1.34
099;1.46
090;1.53
088;1.58
082;1.67
042;1.69
033;1.7
071;1.74
029;1.77
085;1.78
091;1.86
064;1.9
006;2.02
014;2.08
097;2.13
051;2.18
084;2.2
062;2.25
047;2.3
032;2.34
037;2.48
092;2.5
050;2.53
044;2.59
070;2.6
001;2.62
017;2.66
024;2.68
004;2.75
069;2.77
074;2.89
102;2.89
067;2.89
011;2.94
018;2.98
030;3.01
028;3.03
093;3.05
043;3.05
019;3.1
005;3.1
055;3.12
100;3.12
035;3.15
065;3.17
040;3.25
041;3.26
054;3.33
052;3.34
021;3.39
010;3.4
078;3.52
009;3.6
103;3.66
049;3.67
039;3.7
098;3.75
059;4.24
048;4.99
