protein_name;emd_distance
076;0.12
056;0.12
060;0.13
020;0.14
072;0.15
095;0.16
013;0.17
038;0.18
087;0.18
057;0.19
016;0.19
063;0.22
066;0.22
073;0.25
046;0.27
026;0.28
007;0.3
058;0.31
081;0.31
079;0.32
077;0.32
053;0.45
089;0.48
023;0.49
101;0.52
008;0.53
002;0.55
086;0.6
068;0.74
003;0.78
075;0.81
031;0.9
025;0.98
036;1.15
027;1.18
015;1.23
083;1.24
012;1.25
045;1.3
034;1.32
022;1.36
099;1.52
090;1.58
088;1.67
033;1.73
042;1.74
085;1.74
071;1.77
082;1.78
029;1.81
091;1.92
064;1.99
006;2.03
097;2.17
014;2.22
051;2.27
084;2.27
062;2.28
032;2.36
047;2.42
050;2.57
044;2.63
037;2.64
092;2.64
070;2.68
017;2.71
001;2.73
069;2.8
024;2.84
074;2.85
004;2.86
067;2.93
102;2.95
030;3.02
011;3.03
018;3.04
028;3.06
005;3.09
093;3.1
055;3.12
043;3.12
019;3.16
065;3.18
100;3.21
035;3.26
041;3.27
040;3.29
054;3.34
052;3.4
021;3.42
010;3.49
078;3.5
009;3.67
049;3.68
039;3.7
098;3.79
103;3.79
059;4.31
048;5
