protein_name;emd_distance
057;0.09
056;0.1
060;0.11
073;0.12
066;0.12
079;0.15
072;0.16
046;0.17
013;0.19
086;0.2
087;0.2
076;0.21
016;0.21
038;0.22
007;0.22
101;0.25
058;0.26
081;0.27
063;0.27
023;0.27
002;0.39
026;0.41
020;0.42
089;0.54
003;0.55
053;0.56
095;0.63
075;0.71
068;0.73
077;0.73
008;0.77
031;0.77
015;0.79
027;0.96
025;0.96
036;1.03
022;1.21
034;1.22
082;1.31
029;1.39
090;1.4
099;1.4
012;1.5
083;1.53
045;1.55
033;1.6
014;1.74
006;1.76
088;1.76
051;1.78
064;1.79
091;1.84
085;1.92
042;2.01
071;2.08
004;2.1
047;2.21
037;2.41
084;2.41
028;2.46
092;2.49
074;2.56
001;2.56
032;2.59
024;2.6
062;2.62
097;2.65
018;2.65
017;2.66
011;2.7
100;2.7
044;2.71
070;2.76
067;2.76
050;2.77
019;2.85
040;2.91
030;2.94
041;2.95
103;3.02
093;3.05
035;3.06
069;3.13
021;3.15
052;3.15
043;3.17
055;3.2
005;3.21
054;3.26
065;3.3
102;3.32
049;3.38
009;3.55
039;3.58
078;3.67
098;3.72
059;3.76
010;3.77
048;4.79
