protein_name;emd_distance
060;0.07
073;0.11
056;0.15
046;0.18
086;0.19
007;0.19
013;0.21
076;0.27
058;0.28
079;0.29
066;0.3
038;0.3
023;0.32
057;0.36
072;0.39
016;0.41
081;0.41
063;0.43
101;0.45
002;0.47
089;0.52
075;0.54
095;0.55
087;0.56
053;0.58
027;0.62
077;0.63
026;0.69
008;0.75
020;0.82
034;0.86
022;0.93
068;0.96
031;0.98
025;1
003;1
015;1.21
036;1.28
033;1.29
090;1.29
083;1.3
045;1.33
088;1.35
029;1.49
091;1.5
082;1.52
099;1.56
051;1.6
006;1.63
071;1.64
064;1.69
085;1.71
014;1.71
042;1.85
012;1.87
084;1.94
047;1.98
001;2.09
028;2.12
032;2.13
097;2.18
024;2.25
050;2.27
092;2.28
062;2.34
037;2.34
004;2.36
018;2.37
044;2.39
017;2.44
067;2.45
011;2.46
074;2.53
070;2.55
103;2.57
019;2.58
041;2.6
069;2.66
040;2.67
100;2.67
030;2.73
052;2.74
009;2.8
035;2.89
065;2.9
093;2.93
021;2.95
102;2.99
043;3.14
005;3.25
054;3.26
055;3.28
049;3.38
010;3.44
059;3.55
039;3.58
098;3.59
078;3.59
048;4.77
