protein_name;emd_distance
073;0.15
060;0.17
056;0.19
066;0.25
013;0.27
079;0.31
081;0.33
053;0.38
058;0.46
038;0.47
077;0.55
095;0.56
068;0.56
086;0.57
087;0.59
007;0.65
020;0.65
063;0.66
089;0.67
046;0.71
026;0.76
072;0.78
023;0.78
016;0.78
076;0.8
008;0.86
057;0.9
101;0.96
027;1.05
002;1.18
025;1.29
034;1.35
083;1.41
085;1.45
012;1.47
031;1.48
045;1.52
075;1.52
033;1.63
022;1.85
006;1.89
015;1.9
036;1.91
090;1.95
003;1.97
071;2.02
088;2.03
042;2.05
064;2.06
029;2.11
091;2.19
047;2.25
074;2.26
099;2.28
051;2.36
097;2.49
014;2.53
050;2.57
032;2.58
084;2.63
082;2.68
044;2.72
001;2.74
062;2.75
024;2.87
092;2.98
069;3
028;3.09
067;3.1
049;3.21
011;3.22
055;3.23
037;3.25
005;3.27
043;3.29
065;3.3
078;3.32
041;3.34
070;3.39
093;3.4
018;3.4
100;3.47
030;3.48
004;3.5
019;3.5
017;3.5
021;3.51
040;3.52
010;3.53
102;3.55
052;3.6
103;3.63
035;3.7
098;3.72
054;3.74
039;3.85
009;4.02
059;4.29
048;5.09
