protein_name;emd_distance
073;0.05
060;0.11
056;0.14
079;0.15
081;0.17
086;0.17
013;0.18
066;0.19
046;0.24
068;0.26
007;0.27
038;0.28
058;0.35
053;0.37
087;0.43
095;0.45
020;0.5
089;0.55
076;0.56
063;0.61
023;0.62
072;0.68
016;0.68
077;0.73
057;0.77
002;0.82
101;0.84
008;0.88
026;1.02
075;1.06
025;1.23
085;1.24
036;1.25
027;1.35
034;1.38
012;1.43
031;1.52
003;1.53
015;1.58
090;1.59
029;1.61
088;1.63
033;1.74
045;1.85
022;1.88
083;1.89
006;1.93
091;2.01
064;2.07
074;2.16
047;2.17
032;2.2
014;2.27
051;2.29
042;2.32
099;2.5
071;2.54
082;2.54
084;2.58
024;2.69
050;2.72
004;2.78
028;2.81
070;2.82
097;2.86
001;2.94
062;2.95
093;2.96
067;2.99
044;3
055;3.05
011;3.07
078;3.13
037;3.18
065;3.24
092;3.28
021;3.28
103;3.33
017;3.33
019;3.33
005;3.37
041;3.39
040;3.4
043;3.42
018;3.5
052;3.53
049;3.55
010;3.59
069;3.62
039;3.64
100;3.65
030;3.66
059;3.71
102;3.72
054;3.76
098;3.77
035;3.91
009;4.07
048;4.87
