protein_name;emd_distance
057;0.06
056;0.08
066;0.09
060;0.1
073;0.11
079;0.12
086;0.15
046;0.15
076;0.18
087;0.18
016;0.2
072;0.22
038;0.23
013;0.24
081;0.27
058;0.28
007;0.3
020;0.32
063;0.32
023;0.35
026;0.36
101;0.38
002;0.44
095;0.46
053;0.5
068;0.5
003;0.51
089;0.53
077;0.79
015;0.79
075;0.85
031;0.88
008;0.92
025;0.99
036;1
012;1.13
027;1.26
022;1.35
029;1.42
034;1.44
082;1.52
090;1.55
099;1.55
045;1.65
083;1.68
085;1.75
033;1.79
006;1.82
014;1.85
064;1.92
088;2.02
091;2.03
051;2.05
004;2.18
047;2.28
042;2.28
032;2.31
071;2.31
074;2.51
037;2.51
084;2.56
092;2.62
001;2.63
028;2.68
024;2.74
062;2.77
011;2.84
017;2.85
070;2.9
018;2.91
097;2.92
050;2.94
067;2.97
044;3.02
100;3.05
093;3.07
040;3.1
019;3.12
055;3.17
103;3.19
043;3.21
030;3.24
005;3.24
041;3.27
021;3.31
035;3.33
065;3.36
054;3.37
049;3.41
069;3.47
052;3.47
102;3.55
039;3.74
098;3.75
078;3.83
059;3.83
010;3.87
009;4.15
048;4.96
