protein_name;emd_distance
013;0.08
072;0.11
066;0.13
060;0.14
016;0.15
076;0.16
020;0.19
046;0.2
095;0.21
056;0.21
063;0.23
057;0.23
079;0.24
087;0.25
038;0.26
068;0.27
026;0.28
073;0.29
058;0.35
081;0.37
053;0.4
007;0.44
077;0.47
002;0.53
101;0.53
086;0.56
012;0.59
023;0.6
008;0.64
089;0.72
003;0.79
031;0.85
075;0.91
015;1.07
025;1.09
036;1.1
027;1.3
083;1.37
034;1.41
085;1.44
045;1.57
099;1.64
090;1.65
022;1.68
006;1.83
088;1.84
033;1.84
071;1.92
042;1.94
029;1.97
082;1.99
064;2.04
091;2.13
032;2.36
097;2.4
014;2.45
047;2.48
051;2.5
084;2.54
062;2.59
074;2.72
092;2.78
037;2.87
001;2.89
044;2.9
017;3
055;3.01
024;3.02
069;3.02
050;3.05
005;3.06
102;3.12
011;3.12
067;3.17
004;3.17
070;3.21
030;3.27
065;3.28
019;3.28
093;3.3
043;3.38
018;3.45
054;3.46
041;3.46
040;3.46
021;3.48
028;3.48
078;3.49
035;3.5
049;3.5
100;3.54
010;3.58
052;3.61
098;3.67
103;3.69
039;3.78
009;3.99
059;4.37
048;5.09
