protein_name;emd_distance
056;0.09
073;0.1
086;0.14
060;0.14
046;0.18
079;0.19
066;0.2
081;0.2
007;0.22
013;0.23
038;0.27
058;0.38
095;0.41
087;0.42
076;0.48
068;0.49
063;0.5
089;0.52
053;0.53
023;0.57
016;0.58
020;0.58
072;0.64
101;0.69
077;0.74
057;0.78
002;0.83
075;0.95
008;0.96
026;1.1
034;1.2
025;1.22
036;1.3
027;1.33
085;1.35
015;1.48
003;1.5
031;1.51
029;1.54
012;1.57
033;1.6
090;1.63
088;1.64
022;1.75
045;1.76
083;1.79
006;1.84
064;2.03
051;2.12
091;2.12
047;2.19
014;2.2
042;2.3
032;2.32
082;2.33
074;2.34
099;2.43
071;2.44
084;2.64
024;2.69
004;2.7
028;2.74
050;2.79
070;2.83
097;2.89
001;2.91
062;2.92
067;2.92
093;2.99
044;2.99
011;3.02
055;3.11
092;3.12
037;3.15
017;3.19
040;3.23
065;3.24
103;3.29
019;3.29
021;3.3
005;3.32
041;3.34
078;3.36
043;3.37
018;3.42
052;3.52
049;3.52
010;3.57
069;3.62
030;3.64
100;3.64
059;3.68
039;3.77
035;3.78
102;3.8
054;3.82
098;3.82
009;4.03
048;4.9
