protein_name;emd_distance
057;0.07
079;0.11
056;0.11
073;0.12
066;0.12
060;0.13
086;0.16
076;0.16
046;0.17
072;0.18
087;0.2
013;0.22
081;0.22
016;0.23
038;0.25
020;0.28
007;0.29
058;0.31
063;0.34
101;0.34
026;0.34
023;0.37
068;0.44
002;0.48
003;0.49
095;0.49
053;0.53
089;0.53
077;0.77
015;0.8
031;0.86
075;0.88
008;0.93
036;0.97
025;0.99
012;1.06
027;1.29
022;1.34
029;1.44
034;1.47
082;1.51
090;1.53
099;1.57
085;1.62
083;1.64
045;1.73
033;1.83
006;1.86
014;1.9
064;1.94
088;2.04
091;2.06
051;2.08
004;2.19
047;2.25
032;2.3
042;2.35
071;2.4
074;2.45
037;2.52
084;2.65
092;2.65
001;2.67
028;2.72
024;2.78
062;2.81
011;2.83
017;2.88
070;2.9
018;2.94
050;2.95
097;2.96
067;3.02
100;3.04
093;3.09
040;3.12
055;3.16
019;3.17
044;3.17
103;3.19
043;3.2
005;3.25
041;3.29
030;3.29
021;3.32
054;3.39
035;3.39
049;3.43
065;3.43
069;3.48
052;3.49
102;3.59
098;3.74
039;3.77
059;3.82
078;3.85
010;3.89
009;4.27
048;4.97
