protein_name;emd_distance
060;0.12
073;0.12
079;0.13
056;0.16
081;0.23
046;0.23
066;0.24
068;0.28
013;0.28
086;0.28
007;0.29
053;0.35
038;0.35
058;0.36
095;0.41
089;0.45
087;0.53
076;0.58
077;0.64
023;0.64
063;0.64
020;0.66
016;0.71
072;0.74
057;0.92
002;0.92
101;0.93
008;0.95
026;1
075;1.04
034;1.19
027;1.21
085;1.21
025;1.22
036;1.32
090;1.43
088;1.53
029;1.55
012;1.59
003;1.61
031;1.63
015;1.65
033;1.67
083;1.73
045;1.74
022;1.83
006;1.91
091;2.01
064;2.01
074;2.01
032;2.09
047;2.1
051;2.24
042;2.24
071;2.32
084;2.38
014;2.42
099;2.59
050;2.63
028;2.66
024;2.68
062;2.69
097;2.69
044;2.74
070;2.8
082;2.82
001;2.82
078;2.91
093;2.93
004;2.93
067;2.96
055;3.05
065;3.06
011;3.12
021;3.15
019;3.2
037;3.23
103;3.28
092;3.29
005;3.33
018;3.35
040;3.36
017;3.37
041;3.45
010;3.46
052;3.47
049;3.5
043;3.51
069;3.58
039;3.63
102;3.63
098;3.65
100;3.66
030;3.67
059;3.7
054;3.71
009;3.81
035;3.98
048;4.77
