protein_name;emd_distance
081;0.11
007;0.14
038;0.17
066;0.18
013;0.18
056;0.2
060;0.2
087;0.21
076;0.21
073;0.22
058;0.22
095;0.24
023;0.24
079;0.26
077;0.28
057;0.3
026;0.3
046;0.31
072;0.32
089;0.32
016;0.33
063;0.38
008;0.42
053;0.46
020;0.47
002;0.51
101;0.53
086;0.55
034;0.56
075;0.56
027;0.76
025;0.89
003;0.96
045;0.98
022;0.98
031;1.01
068;1.02
083;1.02
088;1.12
090;1.16
015;1.2
036;1.21
033;1.23
042;1.45
099;1.55
051;1.56
012;1.59
071;1.64
029;1.68
091;1.71
064;1.73
085;1.75
097;1.78
082;1.89
032;1.92
062;1.95
050;1.95
084;1.96
014;2.04
001;2.09
070;2.13
006;2.17
037;2.25
024;2.29
047;2.31
092;2.33
044;2.38
028;2.38
018;2.42
069;2.43
017;2.45
004;2.59
067;2.63
011;2.64
102;2.7
043;2.7
100;2.7
041;2.71
019;2.75
030;2.8
065;2.81
040;2.82
035;2.83
103;2.86
074;2.96
009;2.99
093;3.11
055;3.11
052;3.12
005;3.17
054;3.28
078;3.31
010;3.32
039;3.51
021;3.6
049;3.65
098;3.78
059;3.83
048;4.87
